Iterations,N,R,Erlang Energy Consumption(J),Scala Energy Consumption(J)
10,10000,1000000000,51625.97635307079,131262.54051468152
10,50000,1000000000,67486.11489170333,151198.24521609748
10,100000,1000000000,69392.12639596665,148241.88796581686
10,500000,1000000000,67534.24307394243,151986.43426921556
10,1000000,1000000000,62887.731372935785,154741.59273883593
10,5000000,1000000000,666956.1556101317,232961.0207670953
10,10000000,1000000000,640072.3987684548,251226.39834936676
